coq/coq,https://github.com/coq/coq,30,3343,1618,8262,6171,15,20,0,3210,494,3210,7893,3691,2989.510752688172,False,True,False,True,18,0,0,70.64516129032258,19.973118279569892,5417,0.2857142857142857,0.390625,2017.344923948599,1
jxmai/primefaces,https://github.com/jxmai/primefaces,0,0,0,0,2644,5,0,1,0,0,0,3537,2268,2648.4155844155844,True,True,False,True,20,0,2,28.006493506493506,6.071428571428571,4296,0.3532934131736527,0.11864406779661017,0.0,43
logstash-plugins/logstash-filter-drop,https://github.com/logstash-plugins/logstash-filter-drop,1,8,5,10,4,4,0,0,5,13,5,2175,2370,3948.6923076923076,True,True,False,True,265,0,0,269.7692307692308,18.23076923076923,38,0.07142857142857142,0.0,0.0,82
mozilla-services/autograph,https://github.com/mozilla-services/autograph,0,142,19,238,737,11,0,0,118,30,118,1887,3475,3268.0,True,True,False,True,388,0,0,204.0,16.416666666666668,818,0.5555555555555556,0.2,300.51666666666665,1
erlangpack/mimetypes,https://github.com/erlangpack/mimetypes,0,18,2,25,3,1,1,0,77,36,77,3164,1371,3798.4545454545455,True,False,False,True,5,0,0,151.0,64.81818181818181,34,0.0,0,1.0,89
mskilab/gTrack,https://github.com/mskilab/gTrack,0,1,8,6,13,15,0,1,12,6,12,1898,2135,2507.1666666666665,True,True,False,True,25,0,52,41.0,29.166666666666668,466,0.125,0.0,1.0,177
Doom-Utils/iwad-patches,https://github.com/Doom-Utils/iwad-patches,0,2,1,5,26,1,0,0,33,6,33,1725,2044,2580.5,False,False,False,True,11,0,0,15.0,13.5,43,1.0,0.5,10.0,43
christianwach/commentpress-core,https://github.com/christianwach/commentpress-core,0,1,0,1,41,3,0,1,0,0,0,3011,3635,3783.25,False,False,False,True,132,31,48,120.0,19.5,984,0.0,0,0.0,16
asmjit/asmjit,https://github.com/asmjit/asmjit,0,63,6,231,99,4,0,0,2631,367,2631,2576,1718,3048.103448275862,True,False,False,True,4,0,0,181.3793103448276,27.413793103448278,266,0.3076923076923077,0.125,21.73611111111111,6
Infinidat/infi.asi_utils,https://github.com/Infinidat/infi.asi_utils,0,0,0,0,5,2,0,0,0,0,0,1843,3260,3011.3333333333335,True,False,False,True,164,0,0,6.666666666666667,1.6666666666666667,39,0.125,0.0,0.0,363
perseids-project/llt,https://github.com/perseids-project/llt,0,0,1,0,1,8,2,0,0,0,0,2302,2122,3597.5,True,False,False,True,105,0,0,27.5,9.0,57,0.0,0,0.0,313
horosproject/horos,https://github.com/horosproject/horos,2,118,220,243,59,51,39,1,295,111,295,5405,2265,2952.5454545454545,False,False,False,True,2,11,118,17.863636363636363,4.0,9181,0.1388888888888889,0.0,10.476190476190476,96
Appdynamics/aws-lambda-monitoring-extension,https://github.com/Appdynamics/aws-lambda-monitoring-extension,0,5,0,5,13,7,0,0,2,1,2,1661,3229,1906.3333333333333,True,False,False,True,524,0,0,1.5,1.1666666666666667,13,0.14285714285714285,0.0,2.0,330
NetsBlox/NetsBlox,https://github.com/NetsBlox/NetsBlox,2,1064,65,2339,363,46,83,0,54,25,54,2924,2193,2828.897435897436,True,False,True,True,19,0,0,42.56410256410256,12.307692307692308,1616,0.0975609756097561,0.75,326.84999999999997,4
liebke/zookeeper-clj,https://github.com/liebke/zookeeper-clj,2,13,11,15,11,1,0,1,163,22,163,3212,4398,3377.4285714285716,True,False,True,True,12,3,216,69.71428571428571,10.714285714285714,111,0.1111111111111111,0.0,2.0,238
naver/arcus-c-client,https://github.com/naver/arcus-c-client,0,24,6,33,220,9,4,0,10,12,10,2273,2607,2487.3636363636365,True,True,True,True,180,0,0,7.818181818181818,10.181818181818182,268,0.36363636363636365,0.0,88.48333333333333,68
admb-project/admb-project.github.io,https://github.com/admb-project/admb-project.github.io,0,0,5,8,257,1,0,0,1,3,1,1675,2772,2406.8,False,True,True,True,14,0,0,16.8,1.8,669,0.5,0.5,2.3333333333333335,7
3dcitydb/3dcitydb,https://github.com/3dcitydb/3dcitydb,0,8,3,35,74,22,7,0,211,51,211,2643,2688,2593.5714285714284,False,False,False,True,20,0,0,20.142857142857142,0.5714285714285714,384,0.0,0,1.6666666666666667,11
devinacker/omgifol,https://github.com/devinacker/omgifol,2,9,8,27,3,4,2,1,54,15,54,2634,2988,3753.0,False,False,False,True,57,21,83,94.6,39.8,46,0.14285714285714285,0.0,1.0,158
3lvis/DATAStack,https://github.com/3lvis/DATAStack,2,70,5,116,15,7,64,1,214,39,214,2390,3603,3224.4166666666665,False,False,False,True,51,0,741,282.5833333333333,21.083333333333332,415,0.06666666666666667,0.0,2.0,308
cmsgears/module-core,https://github.com/cmsgears/module-core,0,0,0,0,121,2,0,0,4,0,4,2201,2354,2431.3333333333335,False,True,False,True,71,0,0,1.0,5.333333333333333,349,0.1111111111111111,0.0,0.0,141
KDE/symboleditor,https://github.com/KDE/symboleditor,0,0,0,0,44,5,0,0,2,0,2,2654,2155,2864.125,False,True,False,False,1031,0,0,13.625,0.25,109,0.1111111111111111,0.0,0.0,77
Kunstmaan/KunstmaanDashboardBundle,https://github.com/Kunstmaan/KunstmaanDashboardBundle,0,28,0,28,38,23,12,0,4,3,4,2655,3952,3362.521739130435,False,False,False,True,125,0,0,32.130434782608695,13.043478260869565,232,0.03333333333333333,2.0,0.0,16
job/aggregate6,https://github.com/job/aggregate6,0,3,0,5,10,1,0,1,95,14,95,1267,4285,3304.5714285714284,True,False,False,True,132,20,247,61.0,11.428571428571429,80,0.75,0.0,4.0,83
robmueller/cache-fastmmap,https://github.com/robmueller/cache-fastmmap,0,9,1,15,27,1,0,1,17,14,17,3484,3836,3507.6666666666665,True,False,False,True,10,0,13,72.11111111111111,3.6666666666666665,78,0.25,0.0,3.0,239
jeffp42ker/overtone,https://github.com/jeffp42ker/overtone,0,0,0,0,8,12,0,1,0,0,0,3991,2971,3908.4590163934427,True,True,True,True,32,22,4,128.44262295081967,26.295081967213115,1902,0.013157894736842105,0.0,0.0,350
guusdk/Spark,https://github.com/guusdk/Spark,0,0,0,0,392,95,0,1,0,0,0,5288,3029,2830.4814814814813,True,False,False,True,140,0,57,58.129629629629626,180.94444444444446,1187,0.14084507042253522,0.0,0.0,213
kalxas/ckanext-geoview,https://github.com/kalxas/ckanext-geoview,0,0,0,0,23,2,0,1,0,0,0,2471,3996,3435.0714285714284,False,False,False,True,91,8,85,34.857142857142854,15.571428571428571,76,0.1875,0.3333333333333333,0.0,12
network-box/yum-plugin-posttrans-triggers,https://github.com/network-box/yum-plugin-posttrans-triggers,0,0,0,0,3,1,0,0,0,1,0,3142,2757,3218.6666666666665,True,False,False,True,16,0,0,22.666666666666668,2.6666666666666665,100,2.0,0.0,2.0,294
alexditu/BBB-dev,https://github.com/alexditu/BBB-dev,0,0,0,0,10,3,0,1,0,0,0,4501,3036,3760.527777777778,True,False,True,True,53,2,1,72.66666666666667,11.75,3169,0.02702702702702703,0.0,6.2,299
eugeniomiro/Terrarium,https://github.com/eugeniomiro/Terrarium,0,7,16,12,8,3,0,1,7,10,7,2534,4871,3518.0,False,False,False,True,47,51,26,10.0,17.666666666666668,107,0.0,0,0.0,480
phatworx/devise_security_extension,https://github.com/phatworx/devise_security_extension,23,95,90,155,2,4,0,0,731,331,731,3564,3831,4130.0,True,False,False,True,16,0,0,45.0,22.761904761904763,119,0.01818181818181818,0.0,2.0,267
tkurze/devstack,https://github.com/tkurze/devstack,0,0,0,0,564,4,0,1,0,0,0,3619,3415,3453.3953488372094,True,True,False,True,43,4,0,63.730897009966775,9.438538205980066,3680,0.038882138517618466,0.1875,110.0,1
vtex/toolbelt,https://github.com/vtex/toolbelt,0,486,0,605,1487,25,28,0,41,14,41,2331,3514,2450.04,False,True,False,True,223,0,0,55.54666666666667,335.5733333333333,631,0.7068965517241379,0.04878048780487805,436.1194194694194,1
pmineiro/vowpal_wabbit,https://github.com/pmineiro/vowpal_wabbit,0,3,0,3,212,3,0,1,1,0,1,3940,3492,3209.0282485875705,True,True,True,True,23,0,44,68.61581920903954,20.62146892655367,1870,0.03937007874015748,0.0,0.0,453
cynicaloptimist/improved-initiative,https://github.com/cynicaloptimist/improved-initiative,0,172,35,381,1144,43,0,1,248,84,248,2271,3133,2791.8333333333335,True,False,False,True,19,1,22,16.133333333333333,8.833333333333334,4390,0.5217391304347826,0.08333333333333333,74.5,24
php-lock/lock,https://github.com/php-lock/lock,0,17,5,28,34,6,6,0,798,76,798,2135,1220,3636.1428571428573,True,False,False,True,1,0,0,61.142857142857146,13.714285714285714,90,0.3333333333333333,0.0,8.25,75
padrino/padrino-static,https://github.com/padrino/padrino-static,0,12,1,14,2,1,0,0,17,9,17,3333,4288,4236.0,False,False,False,True,18,0,0,245.11111111111111,127.55555555555556,11,0.07692307692307693,0.0,1.0,395
apache/allura,https://github.com/apache/allura,0,3,0,3,497,1093,0,0,93,24,93,4281,4588,3386.6458333333335,True,True,True,True,2232,0,0,33.4375,12.770833333333334,2309,0.125,0.2222222222222222,0.5,16
robrich/gulp-exec,https://github.com/robrich/gulp-exec,0,15,0,45,5,1,0,1,162,20,162,2171,3805,3291.777777777778,True,False,False,True,186,0,268,333.55555555555554,16.333333333333332,47,0.1111111111111111,0.0,0.2,427
fbradyirl/hikvision,https://github.com/fbradyirl/hikvision,0,0,0,3,22,1,0,1,95,38,95,2105,4123,3797.75,True,False,False,True,48,8,12,90.25,4.25,42,1.5,0.0,3.5,144
jsiwek/actor-framework,https://github.com/jsiwek/actor-framework,0,0,0,0,983,24,0,1,2,0,2,3568,3967,3095.9661016949153,True,True,True,True,63,0,82,56.559322033898304,13.847457627118644,4573,0.35,0.0,0.0,243
devinacker/omgifol,https://github.com/devinacker/omgifol,2,9,8,27,3,4,2,1,54,15,54,2634,2989,3753.2,False,False,False,True,57,21,83,94.6,39.8,46,0.14285714285714285,0.0,1.0,159
3lvis/DATAStack,https://github.com/3lvis/DATAStack,2,70,5,116,15,7,64,1,214,39,214,2390,3604,3224.75,False,False,False,True,51,0,741,282.75,21.083333333333332,415,0.06666666666666667,0.0,2.0,309
cmsgears/module-core,https://github.com/cmsgears/module-core,0,0,0,0,121,2,0,0,4,0,4,2201,2355,2432.0,False,True,False,True,71,0,0,1.0,5.333333333333333,349,0.1111111111111111,0.0,0.0,142
KDE/symboleditor,https://github.com/KDE/symboleditor,0,0,0,0,44,5,0,0,2,0,2,2654,2155,2864.5,False,True,False,False,1031,0,0,13.625,0.25,109,0.1111111111111111,0.0,0.0,78
Kunstmaan/KunstmaanDashboardBundle,https://github.com/Kunstmaan/KunstmaanDashboardBundle,0,28,0,28,38,23,12,0,4,3,4,2655,3952,3362.913043478261,False,False,False,True,125,0,0,32.17391304347826,13.043478260869565,232,0.03333333333333333,2.0,0.0,17
job/aggregate6,https://github.com/job/aggregate6,0,3,0,5,10,1,0,1,95,14,95,1267,4286,3304.8571428571427,True,False,False,True,132,20,247,61.0,11.428571428571429,80,0.75,0.0,4.0,84
robmueller/cache-fastmmap,https://github.com/robmueller/cache-fastmmap,0,9,1,15,27,1,0,1,17,14,17,3484,3837,3508.1111111111113,True,False,False,True,10,0,13,72.11111111111111,3.6666666666666665,78,0.25,0.0,3.0,240
jeffp42ker/overtone,https://github.com/jeffp42ker/overtone,0,0,0,0,8,12,0,1,0,0,0,3991,2972,3908.8852459016393,True,True,True,True,32,22,4,128.44262295081967,26.295081967213115,1902,0.013157894736842105,0.0,0.0,351
guusdk/Spark,https://github.com/guusdk/Spark,0,0,0,0,392,95,0,1,0,0,0,5288,3030,2830.962962962963,True,False,False,True,140,0,57,58.129629629629626,181.22222222222223,1187,0.14084507042253522,0.0,0.0,214
kalxas/ckanext-geoview,https://github.com/kalxas/ckanext-geoview,0,0,0,0,23,2,0,1,0,0,0,2471,3996,3435.714285714286,False,False,False,True,91,8,85,34.857142857142854,15.571428571428571,76,0.1875,0.3333333333333333,0.0,13
network-box/yum-plugin-posttrans-triggers,https://github.com/network-box/yum-plugin-posttrans-triggers,0,0,0,0,3,1,0,0,0,1,0,3142,2758,3219.6666666666665,True,False,False,True,16,0,0,22.666666666666668,2.6666666666666665,100,2.0,0.0,2.0,295
alexditu/BBB-dev,https://github.com/alexditu/BBB-dev,0,0,0,0,10,3,0,1,0,0,0,4501,3036,3761.1111111111113,True,False,True,True,53,2,1,72.69444444444444,11.75,3169,0.02702702702702703,0.0,6.2,299
JuliaLang/Compat.jl,https://github.com/JuliaLang/Compat.jl,0,463,1,657,69,19,80,0,100,103,100,2483,3765,3295.319587628866,True,False,False,True,36,0,0,177.0721649484536,18.350515463917525,87,0.16483516483516483,0.06666666666666667,66.93376623376624,14
eugeniomiro/Terrarium,https://github.com/eugeniomiro/Terrarium,0,7,16,12,8,3,0,1,7,10,7,2534,4872,3518.3333333333335,False,False,False,True,47,51,26,10.0,17.666666666666668,107,0.0,0,0.0,480
phatworx/devise_security_extension,https://github.com/phatworx/devise_security_extension,23,95,90,155,2,4,0,0,731,331,731,3564,3832,4130.690476190476,True,False,False,True,16,0,0,45.0,22.761904761904763,119,0.01818181818181818,0.0,2.0,267
tkurze/devstack,https://github.com/tkurze/devstack,0,0,0,0,565,4,0,1,0,0,0,3619,3416,3454.159468438538,True,True,False,True,43,4,0,63.74750830564784,9.445182724252492,3680,0.038882138517618466,0.21875,111.0,1
vtex/toolbelt,https://github.com/vtex/toolbelt,0,486,0,605,1487,25,28,0,41,14,41,2331,3515,2450.786666666667,False,True,False,True,223,0,0,55.54666666666667,335.5733333333333,631,0.7068965517241379,0.04878048780487805,436.1194194694194,1
devinacker/omgifol,https://github.com/devinacker/omgifol,2,9,8,27,3,4,2,1,54,14,54,2634,2989,3754.0,False,False,False,True,57,21,83,94.6,39.8,46,0.14285714285714285,0.0,1.0,159
3lvis/DATAStack,https://github.com/3lvis/DATAStack,2,70,5,116,15,7,64,1,214,39,214,2390,3604,3225.4166666666665,False,False,False,True,51,0,741,282.9166666666667,21.083333333333332,415,0.06666666666666667,0.0,2.0,309
cmsgears/module-core,https://github.com/cmsgears/module-core,0,0,0,0,121,2,0,0,4,0,4,2201,2355,2432.3333333333335,False,True,False,True,71,0,0,1.0,5.333333333333333,349,0.1111111111111111,0.0,0.0,142
KDE/symboleditor,https://github.com/KDE/symboleditor,0,0,0,0,44,5,0,0,2,0,2,2654,2156,2865.125,False,True,False,False,1032,0,0,13.625,0.25,109,0.1111111111111111,0.0,0.0,78
Kunstmaan/KunstmaanDashboardBundle,https://github.com/Kunstmaan/KunstmaanDashboardBundle,0,28,0,28,38,23,12,0,4,3,4,2655,3953,3363.521739130435,False,False,False,True,125,0,0,32.17391304347826,13.043478260869565,232,0.03333333333333333,2.0,0.0,17
job/aggregate6,https://github.com/job/aggregate6,0,3,0,5,10,1,0,1,95,14,95,1267,4286,3305.5714285714284,True,False,False,True,132,20,247,61.0,11.428571428571429,80,0.75,0.0,4.0,84
robmueller/cache-fastmmap,https://github.com/robmueller/cache-fastmmap,0,9,1,15,27,1,0,1,17,14,17,3484,3837,3508.6666666666665,True,False,False,True,10,0,13,72.11111111111111,3.6666666666666665,78,0.25,0.0,3.0,240
jeffp42ker/overtone,https://github.com/jeffp42ker/overtone,0,0,0,0,8,12,0,1,0,0,0,3991,2972,3909.4590163934427,True,True,True,True,32,22,4,128.44262295081967,26.295081967213115,1902,0.013157894736842105,0.0,0.0,351
guusdk/Spark,https://github.com/guusdk/Spark,0,0,0,0,392,95,0,1,0,0,0,5288,3030,2831.4814814814813,True,False,False,True,140,0,57,58.129629629629626,181.22222222222223,1187,0.14084507042253522,0.0,0.0,214
kalxas/ckanext-geoview,https://github.com/kalxas/ckanext-geoview,0,0,0,0,23,2,0,1,0,0,0,2471,3997,3436.0714285714284,False,False,False,True,91,8,85,34.857142857142854,15.571428571428571,76,0.1875,0.3333333333333333,0.0,13
network-box/yum-plugin-posttrans-triggers,https://github.com/network-box/yum-plugin-posttrans-triggers,0,0,0,0,3,1,0,0,0,1,0,3142,2758,3219.6666666666665,True,False,False,True,16,0,0,22.666666666666668,2.6666666666666665,100,2.0,0.0,2.0,295
alexditu/BBB-dev,https://github.com/alexditu/BBB-dev,0,0,0,0,10,3,0,1,0,0,0,4501,3037,3761.527777777778,True,False,True,True,53,2,1,72.69444444444444,11.75,3169,0.02702702702702703,0.0,6.2,300
eugeniomiro/Terrarium,https://github.com/eugeniomiro/Terrarium,0,7,16,12,8,3,0,1,7,10,7,2534,4872,3519.0,False,False,False,True,47,51,26,10.0,17.666666666666668,107,0.0,0,0.0,481
phatworx/devise_security_extension,https://github.com/phatworx/devise_security_extension,23,95,90,155,2,4,0,0,731,331,731,3564,3832,4131.0,True,False,False,True,16,0,0,45.0,22.761904761904763,119,0.01818181818181818,0.0,2.0,268
tkurze/devstack,https://github.com/tkurze/devstack,0,0,0,0,561,4,0,1,0,0,0,3619,3416,3454.3953488372094,True,True,False,True,43,4,0,63.75083056478405,9.445182724252492,3680,0.038882138517618466,0.21875,111.0,2
vtex/toolbelt,https://github.com/vtex/toolbelt,0,487,0,606,1487,25,28,0,41,14,41,2331,3515,2451.08,False,True,False,True,223,0,0,55.56,335.5733333333333,631,0.7068965517241379,0.04878048780487805,435.1194194694194,2
pmineiro/vowpal_wabbit,https://github.com/pmineiro/vowpal_wabbit,0,3,0,3,211,3,0,1,1,0,1,3940,3493,3210.039548022599,True,True,True,True,23,0,44,68.64406779661017,20.62146892655367,1870,0.03937007874015748,0.0,0.0,454
cynicaloptimist/improved-initiative,https://github.com/cynicaloptimist/improved-initiative,0,173,35,382,1137,43,0,1,248,84,248,2271,3134,2792.8333333333335,True,False,False,True,19,1,22,16.2,8.833333333333334,4390,0.5217391304347826,0.08333333333333333,73.5,25
php-lock/lock,https://github.com/php-lock/lock,0,17,5,28,34,6,6,0,798,76,798,2135,1221,3637.1428571428573,True,False,False,True,1,0,0,61.142857142857146,13.714285714285714,90,0.3333333333333333,0.0,8.25,76
padrino/padrino-static,https://github.com/padrino/padrino-static,0,12,1,14,2,1,0,0,17,9,17,3333,4289,4237.0,False,False,False,True,18,0,0,245.33333333333334,127.55555555555556,11,0.07692307692307693,0.0,1.0,396
apache/allura,https://github.com/apache/allura,0,3,0,3,497,1093,0,0,93,24,93,4281,4589,3387.625,True,True,True,True,2232,0,0,33.4375,12.75,2309,0.125,0.2222222222222222,0.5,17
robrich/gulp-exec,https://github.com/robrich/gulp-exec,0,15,0,45,5,1,0,1,162,20,162,2171,3806,3292.777777777778,True,False,False,True,186,0,268,333.6666666666667,16.333333333333332,47,0.1111111111111111,0.0,0.2,428
fbradyirl/hikvision,https://github.com/fbradyirl/hikvision,0,0,0,3,22,1,0,1,95,38,95,2105,4124,3798.75,True,False,False,True,48,8,12,90.25,4.25,42,1.5,0.0,3.5,145
montagejs/collections,https://github.com/montagejs/collections,7,96,54,168,12,10,2,0,1948,201,1948,3118,3310,3721.714285714286,True,False,False,True,66,0,0,136.21428571428572,32.857142857142854,267,0.0,0,3.0,164
